File Load Successful,,eksmo_init.txt
Html Loading Successful,,https://eksmo.ru/book/shkolnik-lenivoy-mamy-ITD911116/
Text Parsed,ITD911116,shkolnik-lenivoy-mamy
Html Loading Successful,,https://eksmo.ru/book/zveroboy-ITD319648/
Text Parsed,ITD319648,Зверобой
Html Loading Successful,,https://eksmo.ru/book/kysh-dvaportfelya-i-tselaya-nedelya-kysh-i-ya-v-krymu-ITD723896/
Text Parsed,ITD723896,kysh-dvaportfelya-i-tselaya-nedelya-kysh-i-ya-v-krymu
Html Loading Successful,,https://eksmo.ru/book/lesnye-domishki-ITD895659/
Text Parsed,ITD895659,lesnye-domishki
Html Loading Successful,,https://eksmo.ru/book/lyubov-k-zhizni-43096833/
Text Parsed,43096833,lyubov-k-zhizni
Html Loading Successful,,https://eksmo.ru/book/malenkaya-baba-yaga-malenkiy-vodyanoy-malenkoe-prividenie-ITD925067/
Text Parsed,ITD925067,malenkaya-baba-yaga-malenkiy-vodyanoy-malenkoe-prividenie
Html Loading Successful,,https://eksmo.ru/book/zreet-rozh-nad-zharkoy-nivoy-stikhi-russkikh-poetov-o-lete-il-v-kanivtsa-ITD880786/
Text Parsed,ITD880786,zreet-rozh-nad-zharkoy-nivoy-stikhi-russkikh-poetov-o-lete-il-v-kanivtsa
Html Loading Successful,,https://eksmo.ru/book/kroshki-zhivotnye-u-n--ITD950399/
Text Parsed,ITD950399,kroshki-zhivotnye-u-n--
Html Loading Successful,,https://eksmo.ru/book/seraya-sheyka-ITD877925/
Text Parsed,ITD877925,seraya-sheyka
Html Loading Successful,,https://eksmo.ru/book/skazki-o-yezhike-i-krolike-ITD292498/
Text Parsed,ITD292498,skazki-o-yezhike-i-krolike
Html Loading Successful,,https://eksmo.ru/book/skazki-po-telefonu-il-v-kanivtsa-nov-of--ITD985174/
Text Parsed,ITD985174,skazki-po-telefonu-il-v-kanivtsa-nov-of--
Html Loading Successful,,https://eksmo.ru/book/stikhi-russkikh-poetov-o-zhivotnykh-ITD0665/
ERROR 404 In Text Parse,ITD0665,stikhi-russkikh-poetov-o-zhivotnykh
Html Loading Successful,,https://eksmo.ru/book/transport-s-okoshkami-ITD991209/
Text Parsed,ITD991209,transport-s-okoshkami
Html Loading Successful,,https://eksmo.ru/book/chetyre-zhelaniya-rasskazy-ITD949861/
Text Parsed,ITD949861,chetyre-zhelaniya-rasskazy
Html Loading Successful,,https://eksmo.ru/book/chizhik-pyzhik-il-a-basyubinoy-nov-of-ITD887843/
Text Parsed,ITD887843,chizhik-pyzhik-il-a-basyubinoy-nov-of
File Load Successful,,eksmo_init.txt
Html Loading Successful,,https://eksmo.ru/book/stikhi-russkikh-poetov-o-zhivotnykh-ITD900665/
Text Parsed,ITD900665,stikhi-russkikh-poetov-o-zhivotnykh
